Corruption,MoTTA_AAMP,MoTTA_AAMP_3_SCORE,MoTTA_AAMP_2_New_Score
gaussian_noise,68.79,68.95,69.81
defocus_blur,67.92,67.89,69.02
zoom_blur,68.09,68.25,69.20
contrast,59.02,58.71,60.33
jpeg_compression,48.29,48.33,48.42
